10/26/2018 14:38:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,4.00,2430.60,9,0
10/26/2018 14:38:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,4.00,2430.60,9,0
10/26/2018 14:38:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,-0.25,2430.60,9,1
10/26/2018 14:38:59 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,-0.25,2430.60,9,0
10/26/2018 14:39:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.75,2422.21,9,1
10/26/2018 14:39:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.75,2422.21,9,0
10/26/2018 14:39:03 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,125,3.75,2422.21,9,0
10/26/2018 14:39:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2422.21,9,1
10/26/2018 14:39:05 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2422.21,9,0
10/26/2018 14:39:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2422.21,9,0
10/26/2018 14:39:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,124,3.50,2418.02,9,1
10/26/2018 14:39:07 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,124,3.50,2418.02,9,0
10/26/2018 14:39:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,2409.63,9,1
10/26/2018 14:39:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,2409.63,9,0
10/26/2018 14:39:10 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,123,1.25,2409.63,9,0
10/26/2018 14:39:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2409.63,9,1
10/26/2018 14:39:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2409.63,9,0
10/26/2018 14:39:13 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2409.63,9,0
10/26/2018 14:39:15 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2409.63,9,0
10/26/2018 14:39:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2409.63,9,0
10/26/2018 14:39:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,4.75,2409.63,9,0
10/26/2018 14:39:20 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.50,-575.93,12,1
10/26/2018 14:39:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.50,-575.93,12,0
10/26/2018 14:39:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.50,-575.93,12,0
10/26/2018 14:39:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.50,-575.93,12,0
10/26/2018 14:39:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.50,-575.93,12,0
10/26/2018 14:39:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,126,3.50,-575.93,12,0
10/26/2018 14:39:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,4.00,-576.98,12,1
10/26/2018 14:39:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,4.00,-576.98,12,0
10/26/2018 14:39:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,4.00,-576.98,12,0
10/26/2018 14:39:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,4.00,-576.98,12,0
10/26/2018 14:39:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,1.50,377.49,7,1
10/26/2018 14:39:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,1.50,377.49,7,0
10/26/2018 14:39:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,360.71,7,1
10/26/2018 14:39:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,360.71,7,0
10/26/2018 14:39:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,1.00,729.81,7,1
10/26/2018 14:39:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,1.00,729.81,7,0
10/26/2018 14:39:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,360.71,7,1
10/26/2018 14:39:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,360.71,7,0
10/26/2018 14:39:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,6.25,377.49,7,1
10/26/2018 14:39:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-114,6.25,377.49,7,0
10/26/2018 14:39:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,-0.75,327.16,7,1
10/26/2018 14:39:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,-0.75,327.16,7,0
10/26/2018 14:39:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,377.49,7,1
10/26/2018 14:39:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,377.49,7,0
10/26/2018 14:39:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,394.26,7,1
10/26/2018 14:39:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,394.26,7,0
10/26/2018 14:39:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,0.25,444.60,7,1
10/26/2018 14:39:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,0.25,444.60,7,0
10/26/2018 14:39:49 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.00,394.26,7,1
10/26/2018 14:39:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.00,394.26,7,0
10/26/2018 14:39:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,6.25,394.26,7,1
10/26/2018 14:39:51 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,6.25,394.26,7,0
10/26/2018 14:39:52 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,4.00,444.60,7,1
10/26/2018 14:39:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-120,4.00,444.60,7,0
10/26/2018 14:39:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,6.75,427.82,7,1
10/26/2018 14:39:55 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,6.75,427.82,7,0
10/26/2018 14:39:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,7.25,2493.51,9,1
10/26/2018 14:39:57 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,7.25,2493.51,9,0
10/26/2018 14:39:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.50,2518.68,9,1
10/26/2018 14:39:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.50,2518.68,9,0
10/26/2018 14:40:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.50,2518.68,9,0
10/26/2018 14:40:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,6.50,2527.07,9,1
10/26/2018 14:40:02 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,6.50,2527.07,9,0
10/26/2018 14:40:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,6.25,2527.07,9,1
10/26/2018 14:40:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,6.25,2527.07,9,0
10/26/2018 14:40:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,6.25,2527.07,9,0
10/26/2018 14:40:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,6.75,2531.26,9,1
10/26/2018 14:40:07 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,6.75,2531.26,9,0
10/26/2018 14:40:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.25,2535.46,9,1
10/26/2018 14:40:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.25,2535.46,9,0
10/26/2018 14:40:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.25,2535.46,9,0
10/26/2018 14:40:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,7.50,2548.04,9,1
10/26/2018 14:40:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,7.50,2548.04,9,0
10/26/2018 14:40:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,6.00,2669.67,9,1
10/26/2018 14:40:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,6.00,2669.67,9,0
10/26/2018 14:40:15 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,6.00,2669.67,9,0
10/26/2018 14:40:15 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,4.25,-427.56,12,1
10/26/2018 14:40:16 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,4.25,-427.56,12,0
10/26/2018 14:40:18 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,4.25,-427.56,12,0
10/26/2018 14:40:20 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,4.25,-427.56,12,0
10/26/2018 14:40:22 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,4.25,-427.56,12,0
10/26/2018 14:40:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,4.25,-427.56,12,0
10/26/2018 14:40:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,3.50,-410.26,12,1
10/26/2018 14:40:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,3.50,-410.26,12,0
10/26/2018 14:40:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,3.50,-410.26,12,0
10/26/2018 14:40:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,3.50,-410.26,12,0
10/26/2018 14:40:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,3.50,-410.26,12,0
10/26/2018 14:40:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,3.50,-410.26,12,0
10/26/2018 14:40:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,2.75,-380.37,12,1
10/26/2018 14:40:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,127,2.75,-380.37,12,0
10/26/2018 14:40:35 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.25,562.04,7,1
10/26/2018 14:40:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.25,562.04,7,0
10/26/2018 14:40:37 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-109,6.50,562.04,7,1
10/26/2018 14:40:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-109,6.50,562.04,7,0
10/26/2018 14:40:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.25,562.04,7,1
10/26/2018 14:40:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.25,562.04,7,0
10/26/2018 14:40:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,3.75,1048.58,7,1
10/26/2018 14:40:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,3.75,1048.58,7,0
10/26/2018 14:40:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,6.50,562.04,7,1
10/26/2018 14:40:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,6.50,562.04,7,0
10/26/2018 14:40:43 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,578.81,7,1
10/26/2018 14:40:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,578.81,7,0
10/26/2018 14:40:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-110,6.50,578.81,7,1
10/26/2018 14:40:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-110,6.50,578.81,7,0
10/26/2018 14:40:46 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,6.25,578.81,7,1
10/26/2018 14:40:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-118,6.25,578.81,7,0
10/26/2018 14:40:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,-4.50,595.59,7,1
10/26/2018 14:40:49 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,-4.50,595.59,7,0
10/26/2018 14:40:49 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.00,578.81,7,1
10/26/2018 14:40:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,6.00,578.81,7,0
10/26/2018 14:40:51 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,562.04,7,1
10/26/2018 14:40:52 ,4,1,3.37000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,562.04,7,0
10/26/2018 14:40:53 ,4,1,3.37000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,562.04,7,1
10/26/2018 14:40:54 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,562.04,7,0
10/26/2018 14:40:54 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,562.04,7,1
10/26/2018 14:40:55 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,562.04,7,0
10/26/2018 14:40:56 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,6.25,2619.34,9,1
10/26/2018 14:40:57 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,6.25,2619.34,9,0
10/26/2018 14:40:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,1
10/26/2018 14:40:58 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,0
10/26/2018 14:41:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,0
10/26/2018 14:41:01 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,-4.00,2631.93,9,1
10/26/2018 14:41:02 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,-4.00,2631.93,9,0
10/26/2018 14:41:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,5.75,2619.34,9,1
10/26/2018 14:41:04 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,5.75,2619.34,9,0
10/26/2018 14:41:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,5.75,2619.34,9,0
10/26/2018 14:41:06 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,7.50,2615.15,9,1
10/26/2018 14:41:07 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,7.50,2615.15,9,0
10/26/2018 14:41:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.50,2602.57,9,1
10/26/2018 14:41:09 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.50,2602.57,9,0
10/26/2018 14:41:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-127,6.50,2602.57,9,0
10/26/2018 14:41:11 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,5.50,2623.54,9,1
10/26/2018 14:41:12 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-126,5.50,2623.54,9,0
10/26/2018 14:41:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,1
10/26/2018 14:41:14 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,0
10/26/2018 14:41:16 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,0
10/26/2018 14:41:17 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,0
10/26/2018 14:41:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,7.00,2619.34,9,0
10/26/2018 14:41:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.50,-371.98,12,1
10/26/2018 14:41:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.50,-371.98,12,0
10/26/2018 14:41:22 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.50,-371.98,12,0
10/26/2018 14:41:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.50,-371.98,12,0
10/26/2018 14:41:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.50,-371.98,12,0
10/26/2018 14:41:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-128,3.50,-371.98,12,0
10/26/2018 14:41:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,5.00,-378.27,12,1
10/26/2018 14:41:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,5.00,-378.27,12,0
10/26/2018 14:41:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,5.00,-378.27,12,0
10/26/2018 14:41:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,5.00,-378.27,12,0
10/26/2018 14:41:36 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,5.00,-378.27,12,0
10/26/2018 14:41:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-123,5.00,-378.27,12,0
10/26/2018 14:41:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,562.04,7,1
10/26/2018 14:41:39 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,562.04,7,0
10/26/2018 14:41:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-106,5.50,562.04,7,1
10/26/2018 14:41:41 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-106,5.50,562.04,7,0
10/26/2018 14:41:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,562.04,7,1
10/26/2018 14:41:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,562.04,7,0
10/26/2018 14:41:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,6.75,578.81,7,1
10/26/2018 14:41:44 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-107,6.75,578.81,7,0
10/26/2018 14:41:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,6.25,562.04,7,1
10/26/2018 14:41:45 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-111,6.25,562.04,7,0
10/26/2018 14:41:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,-5.50,528.48,7,1
10/26/2018 14:41:47 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-104,-5.50,528.48,7,0
10/26/2018 14:41:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,6.00,595.59,7,1
10/26/2018 14:41:48 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,6.00,595.59,7,0
10/26/2018 14:41:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-117,6.00,595.59,7,0
10/26/2018 14:41:50 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,595.59,7,1
10/26/2018 14:41:51 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,595.59,7,0
10/26/2018 14:41:52 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,595.59,7,1
10/26/2018 14:41:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,595.59,7,0
10/26/2018 14:41:53 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,595.59,7,1
10/26/2018 14:41:54 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,595.59,7,0
10/26/2018 14:41:55 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,3.75,612.37,7,1
